example_id,source_uid,source_split,question,answer,question_type,qa_program,text_evidence_indices,table_evidence_refs,paragraph_count,table_count
MHDEV-0001,7d840731012a4a09a735eeee286c364b,dev,Which year is Total Revenues of Group retirement products the most?,2006,span_selection,,0,"0-14-4,0-2-4,0-8-4",68,4
MHDEV-0002,63260a43bc4e4632a0317eb820caf964,dev,What will Distribution fees reach in 2010 if it continues to grow at its current rate? (in millions),1570.75785,arithmetic,"subtract(1733,1912), divide(#0,1912), add(const_1,#1), multiply(#2,1733)",32,"2-5-1,2-5-2",74,4
MHDEV-0003,7f9cd61fc4264c9bb81cdcfd2c5c4c38,dev,What was the total amount of Amount in 2007 for Financial Services Businesses ? (in million),8228,span_selection,,62,2-15-2,78,4
MHDEV-0004,b7642f569ac54d28af0a4a16683d3f35,dev,Does the average value of Power purchase agreements in Entergy Arkansas greater than that in Entergy Louisiana?,yes,span_selection,,20,"1-5-1,1-5-3",57,4
MHDEV-0005,5cc19228085048228131f5d77196655d,dev,What is the ratio of Securities to the total for Net realized losses reclassified into earnings in 2008?,0.66977,arithmetic,"divide(1797,2683)","86,88","2-3-1,2-3-5",131,4
MHDEV-0006,1ca146715d8b4ed9a102b68af5bdd385,dev,How many Below Investment Grade exceed the average of Below Investment Grade in 2004?,1,span_selection,,45,"1-7-10,1-7-9",67,4
MHDEV-0007,a60e6202dde64cbb9c7eb29ed5fd3fe2,dev,containerboards net sales represented what percentage of industrial packaging sales in 2005?,0.18136,arithmetic,"divide(895,4935)","111,120,122,126",3-1-1,131,4
MHDEV-0008,b6e47615b28841deaacce680de41c65c,dev,"What's the difference of Securities America, Inc.-3(4) between 2010 and 2009 forActual Capital? (in million)",-13.0,arithmetic,"subtract(2,15)",19,"0-14-1,0-14-2",74,3
MHDEV-0009,9b1a8a210c654f1aada293d3ea35429e,dev,What is the ratio of Total cards-in-force in Table 1 to the Other in Table 0 in 2016?,0.34421,arithmetic,"divide(32.7,95)","23,34","0-4-2,1-4-2",67,3
MHDEV-0010,6a6d7accb802496fa8e7ed474f117d38,dev,"In the year / section with largest amount of Average contract revenue per MWh, what's the sum of Planned net MW in operation?",4200,span_selection,,13,0-6-4,113,6
